group,item,target_condition,target_verb,target,prime_condition,prime_verb,prime,cue0,cue1,cue2,prime_has_PP
A,1,adjunct,wipe,The mother is wiping the baby with the cloth.,adjunct,separate,The burglar is separating the turkey legs with the knife.,baby,cloth,mother,True
B,1,argument,bathe,The mother is bathing the baby with the cloth.,argument,plow,The mother is plowing the field with the tractor.,baby,cloth,mother,True
C,1,adjunct,wipe,The mother is wiping the baby with the cloth.,argument,jab,The caveman is jabbing the lion with the spear.,baby,cloth,mother,True
D,1,argument,bathe,The mother is bathing the baby with the cloth.,adjunct,burst,The burglar is bursting the balloon with the needle.,baby,cloth,mother,True
E,1,adjunct,wipe,The mother is wiping the baby with the cloth.,adjunct,separate,The burglar is separating the turkey legs.,baby,cloth,mother,False
F,1,argument,bathe,The mother is bathing the baby with the cloth.,argument,plow,The mother is plowing the field.,baby,cloth,mother,False
G,1,adjunct,wipe,The mother is wiping the baby with the cloth.,argument,jab,The caveman is jabbing the lion.,baby,cloth,mother,False
H,1,argument,bathe,The mother is bathing the baby with the cloth.,adjunct,burst,The burglar is bursting the balloon.,baby,cloth,mother,False
H,2,adjunct,separate,The burglar is separating the turkey legs with the knife.,adjunct,attack,The caveman is attacking the lion with the spear.,legs,knife,turkey,True
A,2,argument,chop,The burglar is chopping the turkey legs with the knife.,argument,scratch,The caveman is scratching the car with the key.,legs,knife,turkey,True
B,2,adjunct,separate,The burglar is separating the turkey legs with the knife.,argument,plow,The mother is plowing the field with the tractor.,legs,knife,turkey,True
C,2,argument,chop,The burglar is chopping the turkey legs with the knife.,adjunct,threaten,The zookeeper is threatening the tiger with the baton.,legs,knife,turkey,True
D,2,adjunct,separate,The burglar is separating the turkey legs with the knife.,adjunct,attack,The caveman is attacking the lion.,legs,knife,turkey,False
E,2,argument,chop,The burglar is chopping the turkey legs with the knife.,argument,scratch,The caveman is scratching the car.,legs,knife,turkey,False
F,2,adjunct,separate,The burglar is separating the turkey legs with the knife.,argument,plow,The mother is plowing the field.,legs,knife,turkey,False
G,2,argument,chop,The burglar is chopping the turkey legs with the knife.,adjunct,threaten,The zookeeper is threatening the tiger.,legs,knife,turkey,False
G,3,adjunct,fill,The gardener is filling the hole with the shovel.,adjunct,threaten,The zookeeper is threatening the tiger with the baton.,gardener,hole,shovel,True
H,3,argument,dig,The gardener is digging the hole with the shovel.,argument,tie,The magician is tying the assistant with the rope.,gardener,hole,shovel,True
